Date,LS_spread
2011-01-10,0.03432348490881576
2011-02-09,0.12098165697751573
2011-03-11,0.13211784912141633
2011-04-11,0.06773455377574378
2011-05-11,-0.09591369728669485
2011-06-10,0.1272965021248773
2011-07-12,-0.1692351598173516
2011-08-10,0.009041614777916152
2011-09-09,-0.0747716894977169
2011-10-10,0.2744266293067663
2011-11-08,-0.05802184717332781
2011-12-08,0.045712809917355324
2012-01-10,0.295209194214876
2012-02-09,-0.04336574554492234
2012-03-12,-0.017845933100170297
2012-04-11,0.010005508794855067
2012-05-10,-0.10110693560344614
2012-06-11,-0.0188278165806256
2012-07-11,0.07387956066153262
2012-08-09,0.08493874790189654
2012-09-10,-0.11432472380188885
2012-10-09,0.09200340706966953
2012-11-09,0.010032242063491958
2012-12-11,-0.041716269841269915
2013-01-11,0.06098737936154419
2013-02-12,-0.002058041675343958
2013-03-14,-0.04351288113584301
2013-04-15,0.077005059352452
2013-05-14,-0.08365520950471816
2013-06-13,0.10087762186476307
2013-07-15,0.05876101920057969
2013-08-13,0.04727689892525072
2013-09-12,0.16539065330274128
2013-10-11,-0.08991667672986348
2013-11-11,0.046262528680111104
2013-12-11,0.14271162879877297
2014-01-13,0.07012949743516145
2014-02-12,0.13686312491779362
2014-03-14,-0.3047673709509631
2014-04-14,0.04871399361480788
2014-05-14,0.19450113916840706
2014-06-13,-0.09280572132234538
2014-07-15,0.13366723500994604
2014-08-13,0.10866020793950842
2014-09-12,-0.20648629489603015
2014-10-13,0.3302808231224717
2014-11-11,0.018333918333918398
2014-12-11,0.12058032058032053
2015-01-13,0.13804843804843808
2015-02-12,0.04030654030654035
2015-03-16,0.10548730548730556
2015-04-15,-0.07360830488399628
2015-05-14,0.07092593882811954
2015-06-15,-0.011379734782507644
2015-07-15,0.032304312637299104
2015-08-13,0.15572284317550655
2015-09-14,-0.08424181221454635
2015-10-13,0.030754400862959275
2015-11-11,0.02836400279403173
2015-12-11,-0.1759069830878341
2016-01-13,-0.10537143116930348
2016-02-12,0.21264093471540274
2016-03-15,0.01956037461356619
2016-04-14,0.07328605200945632
2016-05-13,0.0758092380432806
2016-06-14,-0.04288279687215868
2016-07-14,0.1075624914938983
2016-08-12,-0.04343782606723223
2016-09-13,-0.06335445903123582
2016-10-12,-0.10139225181598066
2016-11-10,0.07251585623678647
2016-12-12,0.05929676198954059
2017-01-12,0.09512629353510632
2017-02-13,-0.08374417055296468
2017-03-15,0.026826560071063876
2017-04-13,0.04878969575838332
2017-05-15,-0.02607901799463247
2017-06-14,0.05674468740375732
2017-07-14,0.010548198336926329
2017-08-14,0.03157860002639806
2017-09-13,0.12551146112895417
2017-10-12,0.08206476307800614
2017-11-10,-0.04030093712877808
2017-12-12,0.09981741387654536
2018-01-12,0.05829409375788913
2018-02-13,0.13638908097072672
2018-03-15,-0.0006585663011624554
2018-04-16,0.15564116917470666
2018-05-15,0.14013193278233288
2018-06-14,-0.09954229642069207
2018-07-16,0.02201806666886197
2018-08-14,0.035194386331938665
2018-09-13,-0.2824485704323571
2018-10-12,-0.07559710599721065
2018-11-12,-0.04622123430962344
2018-12-13,0.21126913709116207
2019-01-15,0.18821764091858023
2019-02-14,-0.03241344815588032
2019-03-18,0.14523930067971513
2019-04-16,-0.0500182744609034
2019-05-16,-0.09762865253676545
2019-06-17,0.0790200871506005
2019-07-17,-0.05349133808056117
2019-08-15,0.2645552130938462
2019-09-16,-0.05284302263789986
2019-10-15,0.17720797720797726
2019-11-13,0.03988603988603984
2019-12-13,0.10946502057613167
2020-01-15,0.03868312757201642
