fold,test_start,mean_ic
0,2011-01-10,0.12448493701287414
1,2011-02-09,0.14589839862594378
2,2011-03-11,0.1274952677315711
3,2011-04-11,-0.02392187808759718
4,2011-05-11,0.024347328561498613
5,2011-06-10,-0.004138427430465497
6,2011-07-12,-0.0931495138826062
7,2011-08-10,-0.035326332412655634
8,2011-09-09,0.1353179851189675
9,2011-10-10,0.14219863791693146
10,2011-11-08,0.018380025923968084
11,2011-12-08,0.20147021326650355
12,2012-01-10,0.15556756369336525
13,2012-02-09,-0.033892717926331375
14,2012-03-12,-0.005425876644364043
15,2012-04-11,-0.06039556799512441
16,2012-05-10,-0.0582702888110871
17,2012-06-11,0.029844227664309067
18,2012-07-11,0.0864367339404562
19,2012-08-09,-0.0026975849332651
20,2012-09-10,-0.0003923662987536797
21,2012-10-09,0.06069549181489989
22,2012-11-09,-0.03908493820629874
23,2012-12-11,0.010606632864054267
24,2013-01-11,0.05410301668215295
25,2013-02-12,-0.016352680364926944
26,2013-03-14,0.027594136922865598
27,2013-04-15,-0.015885242719699814
28,2013-05-14,-0.0005005579297693435
29,2013-06-13,0.06721860336055265
30,2013-07-15,0.028761374544501124
31,2013-08-13,0.10875241730215067
32,2013-09-12,0.032133939559165624
33,2013-10-11,-0.025956665639021312
34,2013-11-11,0.10291141824308817
35,2013-12-11,0.1336519251975947
36,2014-01-13,0.13099323981458527
37,2014-02-12,-0.11424101051746452
38,2014-03-14,-0.16729434668053375
39,2014-04-14,0.14390335516093547
40,2014-05-14,0.050586294591867455
41,2014-06-13,0.008800882545284432
42,2014-07-15,0.11563797321806187
43,2014-08-13,-0.10680939356785815
44,2014-09-12,0.034963018900139864
45,2014-10-13,0.1848045487334482
46,2014-11-11,0.04094818708556334
47,2014-12-11,0.1400024009573163
48,2015-01-13,0.11687995292517343
49,2015-02-12,0.10535891979306117
50,2015-03-16,0.04960554055672465
51,2015-04-15,-0.004549734543404016
52,2015-05-14,0.02286201976366424
53,2015-06-15,0.009538868401297442
54,2015-07-15,0.12560825646818427
55,2015-08-13,0.02319363248909137
56,2015-09-14,-0.041149097229357126
57,2015-10-13,0.05710126760875899
58,2015-11-11,-0.08132008080779309
59,2015-12-11,-0.20065311847145967
60,2016-01-13,0.06880084489706327
61,2016-02-12,0.149070341166605
62,2016-03-15,0.04887064313699872
63,2016-04-14,0.08673231484762693
64,2016-05-13,0.036595383905940325
65,2016-06-14,0.04472347090053812
66,2016-07-14,0.0352139233688932
67,2016-08-12,-0.06214810504039924
68,2016-09-13,-0.10438950938287171
69,2016-10-12,-0.018726746843762937
70,2016-11-10,0.07073743577787525
71,2016-12-12,0.08062975216507995
72,2017-01-12,-0.0012052898072729412
73,2017-02-13,-0.03989819331157665
74,2017-03-15,0.053105850504174115
75,2017-04-13,0.015078702495573809
76,2017-05-15,0.037295736235476606
77,2017-06-14,0.05876700630599808
78,2017-07-14,0.024515951365650532
79,2017-08-14,0.09526813704627829
80,2017-09-13,0.09283705997601667
81,2017-10-12,0.011698809226282358
82,2017-11-10,0.04463233555587081
83,2017-12-12,0.0857770243505196
84,2018-01-12,0.1110772958429444
85,2018-02-13,0.08205931776673722
86,2018-03-15,0.08286684848408454
87,2018-04-16,0.1631615620906924
88,2018-05-15,0.03051489799361759
89,2018-06-14,-0.0531715883637737
90,2018-07-16,0.005359813625275062
91,2018-08-14,-0.1669224285329487
92,2018-09-13,-0.2149786850461412
93,2018-10-12,-0.09442260717105214
94,2018-11-12,0.09692321318788685
95,2018-12-13,0.24689266122762732
96,2019-01-15,0.08746385863156333
97,2019-02-14,0.0603251590408941
98,2019-03-18,0.0459961029261371
99,2019-04-16,-0.0885518480064306
100,2019-05-16,-0.0060095057336629135
101,2019-06-17,0.019817408688517547
102,2019-07-17,0.12452868789950952
103,2019-08-15,0.10580718551455474
104,2019-09-16,0.08784762555529702
105,2019-10-15,0.12816878918052382
106,2019-11-13,0.06478137571513806
107,2019-12-13,0.08505824989239116
108,2020-01-15,-0.07564271935801109
109,2020-02-14,0.0038205510774080575
110,2020-03-17,0.07679940394005409
111,2020-04-16,0.1575421894211142
112,2020-05-15,0.14036935584164442
113,2020-06-16,0.019217393351549414
114,2020-07-16,0.016771160295408677
115,2020-08-14,0.03049750105374764
116,2020-09-15,0.14646337653097705
117,2020-10-14,0.08298254130174651
118,2020-11-12,0.03823250643779032
119,2020-12-14,0.10150374852469443
120,2021-01-14,0.1151915545345886
121,2021-02-16,0.08193543245091506
122,2021-03-17,0.02713782507741729
123,2021-04-16,0.14643577198452112
124,2021-05-17,0.02319062383117043
125,2021-06-16,-0.0634375552919377
126,2021-07-16,0.12371223203180451
127,2021-08-16,0.15568246128517776
128,2021-09-15,0.1728764232372042
