Date,IC
2011-01-10,0.1158014436249555
2011-02-09,0.1229169972974963
2011-03-11,0.1800521744248453
2011-04-11,0.07980321504633538
2011-05-11,-0.12196442382741049
2011-06-10,0.16832971518962245
2011-07-12,-0.17637397216482675
2011-08-10,-0.011940176905357376
2011-09-09,-0.06051097744192876
2011-10-10,0.31534528679817386
2011-11-08,-0.021460731764123796
2011-12-08,0.06213753859683794
2012-01-10,0.3333978761794377
2012-02-09,-0.02532805443129509
2012-03-12,-0.03192917866117507
2012-04-11,0.02195394905478713
2012-05-10,-0.12278260285015356
2012-06-11,-0.009833344302684665
2012-07-11,0.0581427571534467
2012-08-09,0.12030450033462121
2012-09-10,-0.130706375038612
2012-10-09,0.13675782067577652
2012-11-09,-0.018349740961954873
2012-12-11,-0.05573660409841616
2013-01-11,0.07826004241101936
2013-02-12,0.023323871925020424
2013-03-14,-0.04754404567061384
2013-04-15,0.08732973192286236
2013-05-14,-0.11113795064383
2013-06-13,0.11175347853111514
2013-07-15,0.022443862089259966
2013-08-13,0.037223583024953724
2013-09-12,0.17433914604167727
2013-10-11,-0.10656314857033346
2013-11-11,0.0553658327580785
2013-12-11,0.15361063756644452
2014-01-13,0.10804923953234714
2014-02-12,0.15527810483927035
2014-03-14,-0.3861096138613758
2014-04-14,0.055295169740974315
2014-05-14,0.2206935589411932
2014-06-13,-0.10828040132163089
2014-07-15,0.12459942505234683
2014-08-13,0.10657921674962097
2014-09-12,-0.3217880898549871
2014-10-13,0.39127619029438576
2014-11-11,-0.020152855559466977
2014-12-11,0.0968947944534885
2015-01-13,0.18345487309122482
2015-02-12,0.04908473588523353
2015-03-16,0.1707155434454283
2015-04-15,-0.0768479239480119
2015-05-14,0.0694158232782421
2015-06-15,-0.028079458614785377
2015-07-15,0.059478150427782664
2015-08-13,0.1888414685301906
2015-09-14,-0.14326431353226873
2015-10-13,0.05247132994285357
2015-11-11,0.06387098965102112
2015-12-11,-0.22941433791793325
2016-01-13,-0.16091629726164003
2016-02-12,0.2853885473210539
2016-03-15,0.022399991758317972
2016-04-14,0.06962490085477463
2016-05-13,0.10720709136361994
2016-06-14,-0.035615915190464864
2016-07-14,0.12197252134717548
2016-08-12,-0.042281273119511055
2016-09-13,-0.07659367865891531
2016-10-12,-0.13474814831693305
2016-11-10,0.09444874702851515
2016-12-12,0.037208627617411213
2017-01-12,0.12843289302249505
2017-02-13,-0.13027425778886428
2017-03-15,0.04932841325779863
2017-04-13,0.0564241078709866
2017-05-15,-0.024440138969036337
2017-06-14,0.09611159645408593
2017-07-14,0.021033180857993338
2017-08-14,0.032030912301906134
2017-09-13,0.1489233666593514
2017-10-12,0.04374139959027287
2017-11-10,-0.021229537129271184
2017-12-12,0.10970535307572188
2018-01-12,0.05929812617580775
2018-02-13,0.16941324683028802
2018-03-15,-0.013340681784427393
2018-04-16,0.18090913831827285
2018-05-15,0.14913506554750786
2018-06-14,-0.09895856067699353
2018-07-16,0.0038780151731283457
2018-08-14,0.0063074272227297366
2018-09-13,-0.33972858041022813
2018-10-12,-0.0913100502472486
2018-11-12,-0.09299026074489344
2018-12-13,0.27874866544277255
2019-01-15,0.21958580605926434
2019-02-14,-0.04252988633280678
2019-03-18,0.1609866407114723
2019-04-16,-0.07003430373353445
2019-05-16,-0.11140927304953585
2019-06-17,0.09227541553397689
2019-07-17,-0.046314104078630694
2019-08-15,0.3028961550561125
2019-09-16,-0.08728946487077419
2019-10-15,0.25843958446679216
2019-11-13,0.0017753925375269012
2019-12-13,0.12777813680013692
2020-01-15,0.03431559650647435
2020-02-14,-0.17396599303866447
2020-03-17,0.17506486884313938
2020-04-16,-0.020201306914803683
2020-05-15,0.33378180782735084
2020-06-16,-0.06793016539922253
2020-07-16,0.12171003507708791
2020-08-14,-0.08773733711381389
2020-09-15,0.14787238955556267
2020-10-14,0.14137957167539816
2020-11-12,0.03438212347098746
2020-12-14,0.06278861117965881
2021-01-14,0.11752441880540639
2021-02-16,0.11550069400177371
2021-03-17,0.02350273947486363
2021-04-16,0.05306308280652244
2021-05-17,0.23571277344850786
2021-06-16,-0.19897765659831795
2021-07-16,0.08674060186425314
2021-08-16,0.15994698115628286
2021-09-15,0.14261932969425203
2021-10-14,0.20523593238699192
2021-11-12,-0.28609383713945086
2021-12-14,-0.012613760832282751
2022-01-13,-0.24744902389533052
2022-02-14,-0.10466010901868165
2022-03-16,-0.4199207700979115
2022-04-14,-0.15521947364539065
2022-05-16,0.0800342386154903
2022-06-15,0.0011217827603333067
2022-07-18,0.3764979578631221
2022-08-16,-0.05531469782751614
2022-09-15,-0.15669877733367973
2022-10-14,0.19154659442776398
2022-11-14,-0.02961877235154608
2022-12-14,0.19098843202731147
2023-01-17,0.24094672561202898
2023-02-15,-0.21332796006046334
2023-03-17,0.04896997506176313
2023-04-18,-0.06968640131538366
2023-05-17,0.3061709936774971
2023-06-16,0.2348168588191289
2023-07-19,0.02526870003915644
2023-08-17,-0.06420860928705957
2023-09-18,-0.035350252502494635
2023-10-17,0.014746241403382309
2023-11-15,0.26475508815012705
2023-12-15,-0.18729833926346395
2024-01-18,0.11766001064689288
2024-02-16,0.10863102649020512
2024-03-19,-0.1176177333848276
2024-04-18,0.07678073838311442
2024-05-17,-0.12038904169291445
2024-06-18,0.16837100593491014
2024-07-19,-0.04226651127374832
2024-08-19,0.04265795091604407
2024-09-18,0.1555368528165629
2024-10-17,-0.0533930781368175
2024-11-15,0.0405234024912044
2024-12-17,0.19634252699521507
2025-01-21,-0.2308347816872055
2025-02-20,-0.21288799021811472
2025-03-21,-0.3557221377807649
2025-04-22,0.46288546853059126
2025-05-21,0.11228257418946756
2025-06-23,0.3068945807555455
2025-07-23,-0.08575428216356364
2025-08-21,0.33960088717546055
2025-09-22,-0.10906968324088127
2025-10-21,-0.1169521426504197
2025-11-19,0.2796006973742628
2025-12-19,0.04695982347716224
2026-01-22,-0.2138008968876593
2026-02-23,0.04744675130745885
