Date,LS_spread
2011-01-10,0.002946563669666502
2011-02-09,0.08225159937352333
2011-03-11,0.12304575681507901
2011-04-11,0.09860738803530578
2011-05-11,-0.1171289581031476
2011-06-10,0.08218807889288438
2011-07-12,-0.2693468981006351
2011-08-10,-0.09558751685459121
2011-09-09,-0.04847474694862586
2011-10-10,0.3300728717082629
2011-11-08,-0.16019845592986132
2011-12-08,0.10913825757575757
2012-01-10,0.2940321042593771
2012-02-09,-0.03373090009034696
2012-03-12,-0.03038983684144969
2012-04-11,0.0003894612189542235
2012-05-10,-0.11549970489868194
2012-06-11,-0.004237354237354274
2012-07-11,0.14668699562021115
2012-08-09,0.14986663058605226
2012-09-10,-0.0828620303077161
2012-10-09,0.16310886036802225
2012-11-09,0.0243600551808707
2012-12-11,0.010373237277743752
2013-01-11,0.04605172834609639
2013-02-12,0.003924215015226107
2013-03-14,-0.0034837804783535153
2013-04-15,-0.0052795436115252725
2013-05-14,-0.021392074528926663
2013-06-13,0.1195198212028174
2013-07-15,0.021979879798983748
2013-08-13,0.04003789954762055
2013-09-12,0.09979285296275991
2013-10-11,-0.11098436643660647
2013-11-11,-0.05161583978152029
2013-12-11,0.012412724475607262
2014-01-13,0.10502546133135071
2014-02-12,0.09628928930955355
2014-03-14,-0.1941336798111058
2014-04-14,0.10448991760724208
2014-05-14,0.1556378075742743
2014-06-13,-0.09573831393715138
2014-07-15,0.03660459158537788
2014-08-13,0.11837647229896753
2014-09-12,-0.25089792060491495
2014-10-13,0.3136670291041523
2014-11-11,-0.03102513127471529
2014-12-11,-0.038505449071172815
2015-01-13,0.22076661552535093
2015-02-12,0.02765592699036956
2015-03-16,0.1874194164127609
2015-04-15,-0.010257385389235374
2015-05-14,0.06465489405365832
2015-06-15,-0.0881214884869011
2015-07-15,0.014514794951839716
2015-08-13,0.013753735888610397
2015-09-14,-0.13887059306789057
2015-10-13,0.07630596750662205
2015-11-11,-0.07447766586477023
2015-12-11,-0.2601587903559967
2016-01-13,-0.1468389412103464
2016-02-12,0.3145678388077731
2016-03-15,0.16531649214475835
2016-04-14,-0.017734867159682255
2016-05-13,0.04275260027108829
2016-06-14,-0.0636232433685186
2016-07-14,0.14548568632248593
2016-08-12,-0.014275228075081248
2016-09-13,0.03788696590869528
2016-10-12,-0.1100254306299343
2016-11-10,0.08162739132676738
2016-12-12,0.03197373622784849
2017-01-12,0.09515460905137602
2017-02-13,-0.09348917428932207
2017-03-15,0.008212962107446042
2017-04-13,0.08921158985836064
2017-05-15,0.015810605340682293
2017-06-14,0.07070396817854768
2017-07-14,0.028997705705868904
2017-08-14,0.056929718575636945
2017-09-13,0.1564939384477539
2017-10-12,0.07628697682627167
2017-11-10,0.011559712738084038
2017-12-12,0.05069633477552471
2018-01-12,0.06411783288313178
2018-02-13,0.14746510303957894
2018-03-15,0.03612593482296861
2018-04-16,0.05534861484871384
2018-05-15,0.1355199786470978
2018-06-14,-0.06649638402789393
2018-07-16,0.004047591294638053
2018-08-14,0.024072883461190187
2018-09-13,-0.22462021630755663
2018-10-12,-0.13383398916779143
2018-11-12,-0.13263648818319834
2018-12-13,0.23618962726654325
2019-01-15,0.2215172057892144
2019-02-14,0.022589195655743466
2019-03-18,0.17110635815671787
2019-04-16,-0.07992018900514197
2019-05-16,-0.1301594994131688
2019-06-17,0.07104490790323514
2019-07-17,-0.08292714831135495
2019-08-15,0.26848925333355145
2019-09-16,-0.12296491902188572
2019-10-15,0.21614217065166424
2019-11-13,0.022658162733760534
2019-12-13,0.10668170807938732
2020-01-15,-0.000670677710058798
2020-02-14,-0.15716811220503196
2020-03-17,0.18645979840600096
2020-04-16,0.02932152592075854
2020-05-15,0.4372133731219884
2020-06-16,-0.19939057473937138
2020-07-16,0.07130146365409706
2020-08-14,-0.06467594207391902
2020-09-15,0.12885452595951385
2020-10-14,0.14799970418386899
2020-11-12,0.10761115612660938
2020-12-14,0.11434162617004279
2021-01-14,0.008312506877913628
2021-02-16,0.030246443089430974
2021-03-17,0.02346767022357732
2021-04-16,0.002841884717780685
2021-05-17,0.12348493202476402
2021-06-16,-0.13140881236314367
2021-07-16,0.0722207344161061
2021-08-16,0.08226947014825803
2021-09-15,0.1446021991476536
2021-10-14,0.09531523470917413
2021-11-12,-0.24221390281996347
2021-12-14,0.07100138918320742
2022-01-13,-0.17794730522003255
2022-02-14,-0.03814703675918979
2022-03-16,-0.2672980745186296
2022-04-14,-0.16111996749187296
2022-05-16,0.07439672418104526
2022-06-15,-0.07522036759189804
2022-07-18,0.32084896224056014
2022-08-16,-0.10734558639659914
