Date,IC
2011-01-10,0.07503061812810492
2011-02-09,0.07900336545133986
2011-03-11,0.15038411480759506
2011-04-11,0.11156267459559967
2011-05-11,-0.15142658314318644
2011-06-10,0.11075875894351662
2011-07-12,-0.3399116684776297
2011-08-10,-0.12288390984524511
2011-09-09,-0.04435296010064737
2011-10-10,0.3584649148602765
2011-11-08,-0.16297753464857237
2011-12-08,0.13844409315634487
2012-01-10,0.3697626776507757
2012-02-09,-0.014309755290636593
2012-03-12,-0.0358684817768754
2012-04-11,0.012058199601085706
2012-05-10,-0.12963961620943557
2012-06-11,-0.005273652469301548
2012-07-11,0.19595338264549508
2012-08-09,0.19309567539042063
2012-09-10,-0.08588963403447626
2012-10-09,0.2080719761848178
2012-11-09,0.029712244024326585
2012-12-11,-0.01687545579549257
2013-01-11,0.05337875356947345
2013-02-12,-0.010888332629537246
2013-03-14,0.00846549328045567
2013-04-15,0.007505703509202066
2013-05-14,-0.034290265454216186
2013-06-13,0.1308476408651336
2013-07-15,0.015618637329374258
2013-08-13,0.042587042117346256
2013-09-12,0.12600224950734593
2013-10-11,-0.11028361299001874
2013-11-11,-0.016228045287963705
2013-12-11,0.04360746554033261
2014-01-13,0.12524798728513706
2014-02-12,0.13817461183264884
2014-03-14,-0.23210628429538727
2014-04-14,0.1143973926328279
2014-05-14,0.1911744558264112
2014-06-13,-0.12243616206557957
2014-07-15,0.02995920961016273
2014-08-13,0.15843468664987403
2014-09-12,-0.3197540378344317
2014-10-13,0.37987862712957876
2014-11-11,-0.040753754321240655
2014-12-11,-0.051113249648657266
2015-01-13,0.2539434540867767
2015-02-12,0.05475506296956893
2015-03-16,0.232580065454418
2015-04-15,0.030243977444607776
2015-05-14,0.04248841931733071
2015-06-15,-0.10596349656112997
2015-07-15,0.015562789745242635
2015-08-13,0.05844779407830233
2015-09-14,-0.1576189046125956
2015-10-13,0.08761193008911201
2015-11-11,-0.061477615600622385
2015-12-11,-0.3335910818520536
2016-01-13,-0.17372879175895703
2016-02-12,0.3707943019771252
2016-03-15,0.18873538588012093
2016-04-14,0.006547847135708897
2016-05-13,0.049981663385986225
2016-06-14,-0.0766368583749517
2016-07-14,0.18850667388338604
2016-08-12,-0.010154043935588735
2016-09-13,0.025453863471964527
2016-10-12,-0.11971326007194173
2016-11-10,0.09175506641625994
2016-12-12,0.0633492058237453
2017-01-12,0.10393539006736281
2017-02-13,-0.10957529951369158
2017-03-15,0.031128270824595957
2017-04-13,0.12827967908003113
2017-05-15,0.0020611683493774705
