Date,IC
2011-02-08,0.1030733533901682
2011-03-11,0.17522266441543938
2011-04-11,0.06329451520222527
2011-05-11,-0.1465889740881264
2011-06-10,0.16161956327617927
2011-07-12,-0.23404233441743422
2011-08-11,-0.1511393610007214
2011-09-12,-0.04763605571022366
2011-10-11,0.22730537577852436
2011-11-09,0.08676390074804903
2011-12-12,0.058251521772511035
2012-01-12,0.30223206105375494
2012-02-13,-0.046852938617857616
2012-03-15,-0.10567555693606115
2012-04-16,-0.056116838122642704
2012-05-16,-0.1778149966969513
2012-06-15,0.07959931423040459
2012-07-17,0.05526010654684374
2012-08-16,0.05055581236729436
2012-09-17,-0.14259940896854226
2012-10-16,0.1466235739397305
2012-11-16,-0.06341806763511969
2012-12-18,0.11186398559064885
2013-01-18,0.09989883406498587
2013-02-20,0.10419520043953454
2013-03-21,-0.0776882574939989
2013-04-22,0.050916024043587166
2013-05-22,-0.034834127810944
2013-06-24,0.17342036528580398
2013-07-24,0.143597575385123
2013-08-26,0.10516385757994165
2013-09-25,0.1278391675563018
2013-10-24,-0.06594196436533559
2013-11-26,0.10726112537698396
2013-12-27,0.12079896117847104
2014-01-29,0.15797922658691108
2014-03-04,-0.12961016029414504
2014-04-02,-0.3216328447847951
2014-05-06,0.18139067615235632
2014-06-05,0.09229948783745896
2014-07-07,-0.019810113780339044
2014-08-07,0.11541708198259343
2014-09-08,-0.2781878849184995
2014-10-07,0.14372604665917882
2014-11-07,-0.01948517414941706
2014-12-09,0.0804459536126729
2015-01-12,0.11690708994907306
2015-02-11,0.0020973998897847418
2015-03-16,0.17751417004467362
2015-04-15,-0.10860168356258322
2015-05-14,0.044204036449139596
2015-06-16,0.03251710306525231
2015-07-16,0.10561144791337806
2015-08-14,0.15646846663095315
2015-09-16,-0.052675415960240515
2015-10-15,0.03219604612425174
2015-11-13,0.0015641093978762044
2015-12-15,-0.2688339604188624
2016-01-19,-0.07154101717686363
2016-02-18,0.22436315961196907
2016-03-21,0.06344808419019803
2016-04-20,0.029721852183420144
2016-05-20,-0.007729781803737506
2016-06-21,0.005585293290237519
2016-07-21,0.07009388409832996
2016-08-22,0.048764271107629535
2016-09-21,-0.11168777175723135
2016-10-20,-0.04190659193558953
2016-11-18,-0.030097593589558092
2016-12-22,0.13816131155333744
2017-01-25,-0.03215415305719313
2017-02-24,-0.0713874471282711
2017-03-27,0.13565513054721803
2017-04-26,-0.03635580507991149
2017-05-31,0.15733662680563787
2017-06-29,0.11276092562148991
2017-07-31,-0.17752338671317586
2017-08-31,0.22308857604610863
2017-10-02,0.040844731139725005
2017-10-31,-0.014002709326034287
2017-12-04,0.1533408437853791
2018-01-04,0.028572556361298757
2018-02-05,0.15330125102855538
2018-03-07,0.12171097222342002
2018-04-06,0.17498500150040278
2018-05-07,0.14707065426628532
2018-06-07,-0.040637364916756936
