Date,LS_spread
2011-02-08,0.0915160202808527
2011-03-11,0.12424362531377992
2011-04-11,0.04298418972332019
2011-05-11,-0.106745371333472
2011-06-10,0.12552007489078426
2011-07-12,-0.2325394354503944
2011-08-11,-0.11494655458696557
2011-09-12,-0.04849003735990043
2011-10-11,0.2093970527189707
2011-11-09,0.032097742803893214
2011-12-12,0.056714876033057804
2012-01-12,0.2520919421487603
2012-02-13,-0.0743585823842644
2012-03-15,-0.06435832760070315
2012-04-16,-0.05244293049977122
2012-05-16,-0.12917543815152055
2012-06-15,0.06809899787427875
2012-07-17,0.06304759500063123
2012-08-16,0.004633781763826561
2012-09-17,-0.10635276532137528
2012-10-16,0.14461805555555546
2012-11-16,-0.06232638888888892
2012-12-18,0.10944940476190484
2013-01-18,0.08708641975308651
2013-02-20,0.05496942082307932
2013-03-21,-0.045564191905655194
2013-04-22,0.048756121926853746
2013-05-22,-0.024530778955557775
2013-06-24,0.1546933242968485
2013-07-24,0.12457432677212887
2013-08-26,0.11981644728897484
2013-09-25,0.10706436420722121
2013-10-24,-0.009829730708851625
2013-11-26,0.10781369183829137
2013-12-27,0.12553515364855872
2014-01-29,0.13224241271049364
2014-03-04,-0.11071734373513464
2014-04-02,-0.2507373228046808
2014-05-06,0.14631194228213418
2014-06-05,0.08932978925384488
2014-07-07,-0.02687790091882164
2014-08-07,0.10366257088846886
2014-09-08,-0.2103733459357277
2014-10-07,0.10244209642432323
2014-11-07,-0.006028022157054447
2014-12-09,0.08590148590148594
2015-01-12,0.08034259647162872
2015-02-11,0.01107852720755953
2015-03-16,0.16966904063678268
2015-04-15,-0.10357881046935585
2015-05-14,0.04726073527021063
2015-06-16,0.03016790914791334
2015-07-16,0.04294138050641694
2015-08-14,0.12485161172495662
2015-09-16,-0.043409277691535075
2015-10-15,0.004451648251301066
2015-11-13,-0.03038862818351623
2015-12-15,-0.2230405528277868
2016-01-19,-0.059806328423349875
2016-02-18,0.19439898163302438
2016-03-21,0.041462084015275624
2016-04-20,-0.008592471358428944
2016-05-20,-0.027118567012184014
2016-06-21,-0.00022731405710130215
2016-07-21,0.01998366828471637
2016-08-22,0.05710728836577639
2016-09-21,-0.06700189965359266
2016-10-20,-0.0619313113291704
2016-11-18,-0.036052075219761615
2016-12-22,0.08990764437520876
2017-01-25,-0.017224880382775143
2017-02-24,-0.07481678880746173
2017-03-27,0.1139462580501886
2017-04-26,0.006751054852320693
2017-05-31,0.12734156162464982
2017-06-29,0.1031162464985994
2017-07-31,-0.14561449579831925
2017-08-31,0.1915266106442578
2017-10-02,0.04232317927170859
2017-10-31,-0.011554621848739455
2017-12-04,0.11600577731092454
2018-01-04,-0.008691474493361273
2018-02-05,0.11362246680642907
2018-03-07,0.09796470999301177
2018-04-06,0.1366832634521314
2018-05-07,0.12168064290705793
2018-06-07,-0.030289133473095753
2018-07-10,0.004072134962187279
2018-08-10,0.015363493723849264
2018-09-11,-0.2654724546722455
2018-10-10,0.0380491631799163
2018-11-12,-0.16921635285913522
2018-12-13,0.20783315935977725
2019-01-15,0.14687717466945016
2019-02-15,-0.058107167710508
2019-03-19,0.09346936151059865
2019-04-17,0.04001796637720856
2019-05-20,0.043542293654350916
2019-06-19,-0.02384950579232653
2019-07-19,-0.06921033053459447
2019-08-19,0.27212243596556474
2019-09-18,-0.061451801466680944
2019-10-17,0.2077769379356682
2019-11-15,0.030612244897959218
2019-12-18,0.006529772402788292
2020-01-22,-0.20546737213403882
2020-02-21,-0.15742840346014958
2020-03-24,-0.08041987286717966
2020-04-23,0.29740297758447654
2020-05-26,-0.030612244897958996
2020-06-24,-0.018798093007694916
2020-07-24,0.04466376714620279
2020-08-25,-0.09279859484777525
2020-09-24,0.1506356641017063
2020-10-23,0.11243270314260673
2020-11-23,0.00492466925420465
2020-12-28,0.05918657038819952
2021-01-28,0.24429632372605897
2021-03-01,0.022439845610577436
2021-03-30,0.1748378089841504
2021-04-29,0.027399501083711697
2021-06-01,0.12750991698360126
2021-07-01,-0.22557559399664667
2021-08-02,0.011957963473114952
2021-09-02,-0.10941740638710323
2021-10-04,0.21279461279461281
2021-11-02,-0.026589123558820593
2021-12-06,-0.19983675135190287
2022-01-05,-0.2906438118559329
2022-02-04,-0.24443548387096775
2022-03-10,-0.2785282258064515
2022-04-08,-0.051068548387096846
2022-05-11,0.18510080645161292
2022-06-10,-0.07298387096774189
2022-07-13,0.36929435483870954
2022-08-12,-0.13731854838709684
2022-09-13,-0.22732614686334895
2022-10-13,0.26526209677419343
2022-11-11,-0.09941532258064534
2022-12-13,0.185483870967742
2023-01-13,0.2898189134808854
2023-02-16,-0.2570422535211268
2023-03-20,0.052454728370221304
2023-04-20,0.05565392354124743
2023-05-19,0.2118674698795181
2023-06-21,0.15467871485943785
2023-07-24,-0.030421686746987975
2023-08-22,-0.13405622489959834
2023-09-21,-0.16751004016064241
2023-10-23,0.1695791583166334
2023-11-21,0.2305811623246493
2023-12-21,-0.03474949899799595
2024-01-24,-0.048236472945891784
2024-02-23,0.16044088176352705
2024-03-25,-0.1945290581162325
2024-04-25,0.14385091203731143
2024-05-24,-0.15920633979565624
2024-06-28,0.0017390960652950982
2024-07-30,-0.05541392462599559
2024-08-28,0.17764471057884235
2024-10-01,0.1456295330131815
2024-10-30,-0.05652062212209258
2024-11-29,-0.0487144522835517
2024-12-31,0.014149917985810612
2025-02-05,-0.3246971403727199
2025-03-07,-0.288686836811171
2025-04-09,0.19841426373713078
2025-05-09,0.1935229379511656
2025-06-12,0.18654096485345756
2025-07-15,0.04386414737091249
2025-08-13,0.08940475720878877
2025-09-12,-0.027632046073133076
2025-10-13,0.010287209371469375
2025-11-11,0.20083459638210338
2025-12-15,0.06497647776706106
2026-01-15,-0.12422494734562911
2026-02-18,-0.07468062909670692
