Date,LS_spread
2011-01-10,0.05359560404555236
2011-02-09,0.16139736136550664
2011-03-11,0.16402430968423837
2011-04-11,0.054148414514547216
2011-05-11,-0.1627279820284967
2011-06-10,0.11391958156260218
2011-07-12,-0.2844733984799132
2011-08-10,-0.14316794663852694
2011-09-09,-0.011166669560335851
2011-10-10,0.35444162965742987
2011-11-08,-0.11640892863038055
2011-12-08,0.1288739669421488
2012-01-10,0.32466822949777485
2012-02-09,-0.07418741980953963
2012-03-12,-0.06279815035575403
2012-04-11,-0.02402402402402415
2012-05-10,-0.12806118433995672
2012-06-11,-0.00505440505440502
2012-07-11,0.20065259825391124
2012-08-09,0.10894348229472706
2012-09-10,-0.14509432503479197
2012-10-09,0.12339763414256999
2012-11-09,0.01637798896382603
2012-12-11,-0.024622547516860882
2013-01-11,0.023839124996186234
2013-02-12,-0.02768310640558158
2013-03-14,0.010513720575476004
2013-04-15,-0.048173708893564204
2013-05-14,-0.060669511167298795
2013-06-13,0.04842047438444408
2013-07-15,0.04907991416867152
2013-08-13,0.0487455063955487
2013-09-12,0.08042135379413484
2013-10-11,-0.07865085041754527
2013-11-11,0.03852191764279678
2013-12-11,0.08588318392946959
2014-01-13,0.09916392606920116
2014-02-12,0.11625347597322655
2014-03-14,-0.2251676104627945
2014-04-14,0.08341047494078646
2014-05-14,0.1453404170287344
2014-06-13,-0.09080807085536619
2014-07-15,0.0879780164438751
2014-08-13,0.0921331976152393
2014-09-12,-0.2512687218263778
2014-10-13,0.30683378592789723
2014-11-11,0.0069418933811613015
2014-12-11,-0.00652051775179896
2015-01-13,0.22106373936656804
2015-02-12,0.030158970258803874
2015-03-16,0.21371757748629633
2015-04-15,-0.03606050386400983
2015-05-14,0.01547397802860162
2015-06-15,-0.06570789951421824
2015-07-15,0.046587866983288484
2015-08-13,0.1252602728083967
2015-09-14,-0.12534791569285697
2015-10-13,0.05590199577897692
2015-11-11,-0.024439333456701906
2015-12-11,-0.31148649123176647
2016-01-13,-0.1660223050937924
2016-02-12,0.312209861716846
2016-03-15,0.07456861133935916
2016-04-14,0.012242869884611762
2016-05-13,0.018802365351256234
2016-06-14,-0.09847319666547283
2016-07-14,0.12155440595616757
2016-08-12,0.04077737774826112
2016-09-13,-0.0018577845875265009
2016-10-12,-0.004028529233147615
2016-11-10,-0.008009762972894019
2016-12-12,0.005933412399663163
2017-01-12,0.08830333969301651
2017-02-13,-0.01601869817706464
2017-03-15,-0.002987464966583586
2017-04-13,0.1206860561013754
2017-05-15,-0.01900428992275416
2017-06-14,0.08695408696596568
