Date,IC
2011-01-10,0.10686097305146697
2011-02-09,0.14445987568117238
2011-03-11,0.20723189864833488
2011-04-11,0.06067545325177794
2011-05-11,-0.19355692692460663
2011-06-10,0.14354045443958147
2011-07-12,-0.3430903569053825
2011-08-10,-0.1530732710217925
2011-09-09,-0.026002619907596992
2011-10-10,0.3953229374436449
2011-11-08,-0.12491348440830655
2011-12-08,0.17175385007705105
2012-01-10,0.3898457557000008
2012-02-09,-0.09682659681713345
2012-03-12,-0.07290078935993714
2012-04-11,-0.038907844257940076
2012-05-10,-0.16843856081322786
2012-06-11,-0.04361752976321711
2012-07-11,0.24288796531990237
2012-08-09,0.11823092332329659
2012-09-10,-0.18390989957590295
2012-10-09,0.14223446228311493
2012-11-09,0.027087744934230322
2012-12-11,-0.06050451591602557
2013-01-11,0.07781744129756077
2013-02-12,-0.02717780842725604
2013-03-14,0.04172532276737954
2013-04-15,-0.049371721653703265
2013-05-14,-0.0781013250358718
2013-06-13,0.08217809936061521
2013-07-15,0.04890357987561507
2013-08-13,0.04542154317599181
2013-09-12,0.11174759288510994
2013-10-11,-0.07881683321443038
2013-11-11,0.03260211998657289
2013-12-11,0.11957715620170363
2014-01-13,0.10906647013792461
2014-02-12,0.14657707640540357
2014-03-14,-0.2831738239700619
2014-04-14,0.09352757475098224
2014-05-14,0.1519533735671084
2014-06-13,-0.09244567938604599
2014-07-15,0.08576961918036652
2014-08-13,0.15203880590311766
2014-09-12,-0.3200343737862174
2014-10-13,0.39969023728765996
2014-11-11,-0.01827220664773386
2014-12-11,-0.03277972290561064
2015-01-13,0.3009180644361073
2015-02-12,0.04177317248997474
2015-03-16,0.24743523108304183
2015-04-15,-0.02919318336060249
2015-05-14,0.03824459898927317
2015-06-15,-0.1022862562129167
2015-07-15,0.046040818462591115
2015-08-13,0.1621919308758729
2015-09-14,-0.17004781185497606
2015-10-13,0.09896996705264725
2015-11-11,-0.052643034678528655
2015-12-11,-0.3907741393593064
2016-01-13,-0.23111654606993637
2016-02-12,0.37823688649253395
2016-03-15,0.12266703570407934
2016-04-14,-0.00021711104337700734
2016-05-13,0.027767843532271574
2016-06-14,-0.11784157169772175
2016-07-14,0.12174423616369819
2016-08-12,0.028010545037638803
2016-09-13,-0.010751814893855398
2016-10-12,-0.027032638012428285
2016-11-10,0.05201000408280366
2016-12-12,0.011523100299038386
2017-01-12,0.09627178474792811
2017-02-13,-0.05802084930492687
2017-03-15,0.0132371701603207
2017-04-13,0.10572463903667621
2017-05-15,-0.023431671486247842
2017-06-14,0.11687366270945539
2017-07-14,-0.030403018097131137
2017-08-14,0.009797386408869563
2017-09-13,0.1479607489886444
2017-10-12,0.006526760937974425
2017-11-10,0.02423974365855251
2017-12-12,0.08880222485253932
2018-01-12,0.03651522233219655
2018-02-13,0.18864444599576036
2018-03-15,-0.004330388294944163
2018-04-16,0.08239240367591706
2018-05-15,0.10359096584633873
2018-06-14,-0.13103568481441924
2018-07-16,-0.004758520941725144
2018-08-14,-0.035383751919480885
2018-09-13,-0.3074250483394198
2018-10-12,-0.19963287881657293
2018-11-12,-0.14382917493761974
2018-12-13,0.3417185071892284
2019-01-15,0.24102276412702267
2019-02-14,-0.04246681770822933
2019-03-18,0.2380277027327506
2019-04-16,-0.11236584509186796
2019-05-16,-0.15787674601235685
2019-06-17,0.1594178248138733
2019-07-17,-0.13994018259999502
2019-08-15,0.3572100820934614
2019-09-16,-0.07645496609634361
2019-10-15,0.2531982094787019
2019-11-13,0.015462473569124047
2019-12-13,0.11835636016125607
2020-01-15,-0.004425746701905792
2020-02-14,-0.11957262531819347
2020-03-17,0.15687133872061196
2020-04-16,0.08765848142996781
2020-05-15,0.5358522537496887
2020-06-16,-0.20734904977006482
2020-07-16,0.11109677267505971
2020-08-14,-0.1074247122902366
2020-09-15,0.12486103445505597
2020-10-14,0.23621592141365752
2020-11-12,-0.040955117160678844
2020-12-14,0.033658982896786205
2021-01-14,0.0302142960670592
2021-02-16,0.09619460857541522
2021-03-17,0.11316285943016699
2021-04-16,0.05374727390215322
2021-05-17,0.17339679881311526
2021-06-16,-0.1974654018807256
2021-07-16,0.06303903950082476
2021-08-16,0.15381130686140895
2021-09-15,0.179108732268099
2021-10-14,0.13486504084816173
2021-11-12,-0.277206102983456
2021-12-14,0.08114716932644989
2022-01-13,-0.2193352675283449
2022-02-14,-0.12367477383438508
2022-03-16,-0.41491216610043025
2022-04-14,-0.18782273533274915
2022-05-16,0.08118507334398967
2022-06-15,-0.026141723836122944
2022-07-18,0.4213843077175632
2022-08-16,-0.13927560890487928
2022-09-15,-0.16931272000802347
2022-10-14,0.26004405206273545
2022-11-14,-0.09561853354929584
2022-12-14,0.186951379045044
2023-01-17,0.2868606136441087
2023-02-15,-0.22786845385934656
2023-03-17,0.09661338713846768
2023-04-18,-0.053880878431134635
2023-05-17,0.32148601980412106
2023-06-16,0.1835777561366704
2023-07-19,0.06299392328605925
2023-08-17,-0.08598907089860855
2023-09-18,-0.026914352610992575
2023-10-17,0.01801240298104682
2023-11-15,0.19753128444036402
2023-12-15,-0.08367562341984268
2024-01-18,0.11294845910337883
2024-02-16,0.11119227382162926
2024-03-19,-0.0953256949645665
2024-04-18,0.06199334051079534
2024-05-17,-0.16971651461956308
2024-06-18,0.2307894435070393
2024-07-19,-0.02199604536039045
2024-08-19,0.0557251686713244
2024-09-18,0.05261829849877173
2024-10-17,-0.08900639054095628
2024-11-15,0.015970106036764162
2024-12-17,0.15863726903512948
2025-01-21,-0.16011246202443272
2025-02-20,-0.12729285415428251
2025-03-21,-0.32285249728468607
2025-04-22,0.47399469341518397
2025-05-21,0.18765530720435397
2025-06-23,0.33922791314306877
2025-07-23,-0.07665356851307899
2025-08-21,0.3630616656205093
2025-09-22,-0.0894287277540496
2025-10-21,-0.11418032438470731
2025-11-19,0.30062572720213154
2025-12-19,0.053055549136344846
2026-01-22,-0.27187729301007224
2026-02-23,-0.022500782265543126
