fold,test_start,mean_ic
0,2011-01-12,0.029292537854708492
1,2011-02-11,0.013401135470520652
2,2011-03-15,0.012592807618086625
3,2011-04-13,-0.0009886936397652173
4,2011-05-13,-0.020589469490066174
5,2011-06-14,-0.003067109846334961
6,2011-07-14,0.011133188829879412
7,2011-08-12,0.051742527651883016
8,2011-09-13,0.049557298813476924
9,2011-10-12,0.06077062940844775
10,2011-11-10,0.06015183702736738
11,2011-12-12,0.06266326111368829
12,2012-01-12,0.059544161104426556
13,2012-02-13,0.03411145297797028
14,2012-03-14,0.030176015201420985
15,2012-04-13,0.04623228567510574
16,2012-05-14,0.042595766304205286
17,2012-06-13,0.054636905096743474
18,2012-07-13,0.04784310553996676
19,2012-08-13,0.041763832895800816
20,2012-09-12,0.05153248792531746
21,2012-10-11,0.061371028794944944
22,2012-11-13,0.03877536734961801
23,2012-12-13,0.04849325467683238
24,2013-01-15,0.05336994310000059
25,2013-02-14,0.06700126216779112
26,2013-03-18,0.03202372365801011
27,2013-04-17,0.04491778419534109
28,2013-05-16,0.04762136759815613
29,2013-06-17,0.04288768636997541
30,2013-07-17,0.049903409298899776
31,2013-08-15,0.04938790075441843
32,2013-09-16,0.02949312261211377
33,2013-10-15,0.04589726629778325
34,2013-11-13,0.04997983056128146
35,2013-12-13,0.03339939607123437
36,2014-01-15,0.05102813401177957
37,2014-02-14,0.0439879591771914
38,2014-03-18,0.04415599128488996
39,2014-04-16,0.07458605472761919
40,2014-05-16,0.07881918773930548
41,2014-06-17,0.04543263217045032
42,2014-07-17,0.058352356954008054
43,2014-08-15,0.054059768318108214
44,2014-09-16,0.03764166991115451
45,2014-10-15,0.057861351763867225
46,2014-11-13,0.026070697130144847
47,2014-12-15,-0.001640388200771482
48,2015-01-15,0.006051185771888832
49,2015-02-17,-0.004659194218124737
50,2015-03-18,-0.0003536091559682815
51,2015-04-17,-0.01183413796183563
52,2015-05-18,-0.019520720579760585
53,2015-06-17,-0.03692926279181816
54,2015-07-17,-0.00550343981943915
55,2015-08-17,-0.0063463231329485845
56,2015-09-16,-0.006567580799493205
57,2015-10-15,0.0075877473184005
58,2015-11-13,-0.003927000486942422
59,2015-12-15,0.004871753791411992
60,2016-01-15,0.027647049045017177
61,2016-02-17,0.032681127524412434
62,2016-03-17,0.020124656291710178
63,2016-04-18,0.018194631545372354
64,2016-05-17,0.020395502750637288
65,2016-06-16,0.03275858661296474
66,2016-07-18,0.03350590693347962
67,2016-08-16,0.023735997844126184
68,2016-09-15,0.03263177217815604
69,2016-10-14,0.03482573698079627
70,2016-11-14,0.035691195873790924
71,2016-12-14,0.037165974472825006
72,2017-01-17,0.04279232762136234
73,2017-02-15,0.046641569424368076
74,2017-03-17,0.059085191204648516
75,2017-04-18,0.06788216899431634
76,2017-05-17,0.07333964226054822
77,2017-06-16,0.07186516763096996
78,2017-07-18,0.05820126890102113
79,2017-08-16,0.06800428545725198
80,2017-09-15,0.0446430937542776
81,2017-10-16,0.018773936176194744
82,2017-11-14,0.0016070211683935993
83,2017-12-14,0.019851572555209543
84,2018-01-17,0.032948915026131544
85,2018-02-15,0.015509709420449101
86,2018-03-19,0.022204662320193212
87,2018-04-18,0.014845251755806442
88,2018-05-17,0.013595299311123169
89,2018-06-18,0.0011751325277409334
90,2018-07-18,-0.004494804263352308
91,2018-08-16,0.013545893790883392
92,2018-09-17,-0.0012108077100880467
93,2018-10-16,0.030225927656528814
94,2018-11-14,0.05658546869235974
95,2018-12-17,0.07898689053398181
96,2019-01-17,0.057900845224061664
97,2019-02-19,0.02810016716907225
98,2019-03-20,0.050287845551402074
99,2019-04-18,0.05113866627602049
100,2019-05-20,0.08092574975959013
101,2019-06-19,0.06008331623981743
102,2019-07-19,0.06831825098402143
103,2019-08-19,0.07859456893676901
104,2019-09-18,0.07734660099868726
105,2019-10-17,0.0964473808592983
106,2019-11-15,0.09508338014511317
107,2019-12-17,0.09651384543365357
108,2020-01-17,0.10358530441331325
109,2020-02-19,0.1037605697384457
110,2020-03-19,0.11042182585459868
111,2020-04-20,0.08659358350922317
112,2020-05-19,0.09276090335182158
113,2020-06-18,0.055915206866864006
114,2020-07-20,0.07372431003705067
115,2020-08-18,0.0869663865297936
116,2020-09-17,0.09249269298784851
117,2020-10-16,0.08743639822843527
118,2020-11-16,0.0460008639741193
119,2020-12-16,0.04518145801617822
120,2021-01-19,0.033283944926820276
121,2021-02-18,0.018171749044556366
122,2021-03-19,-0.014694748194422522
123,2021-04-20,-0.03261489364438081
124,2021-05-19,-0.030978126894623384
125,2021-06-18,-0.021301892445923027
126,2021-07-20,0.008551373804415733
127,2021-08-18,-0.01309044855517096
128,2021-09-17,-0.03756550224966934
129,2021-10-18,-0.03406473580141464
130,2021-11-16,-0.06195503356834347
131,2021-12-16,-0.007074276209660429
132,2022-01-18,0.010987936032564897
133,2022-02-16,0.004522358173338931
134,2022-03-18,-0.009757205077653031
135,2022-04-19,0.020752748627815124
136,2022-05-18,0.04924917866541451
137,2022-06-17,0.07400440103267614
138,2022-07-20,0.045598016574424166
139,2022-08-18,0.023503492882654544
140,2022-09-19,0.02238483307567278
141,2022-10-18,0.03895136036913519
142,2022-11-16,0.04581664135714106
143,2022-12-16,0.04602019646354165
144,2023-01-19,0.01924344362052894
145,2023-02-17,0.0234906654865301
146,2023-03-21,0.02850284735732833
147,2023-04-20,0.05384373754889589
148,2023-05-19,0.03541883510603009
149,2023-06-21,0.04082835589058585
150,2023-07-21,0.011995408922298929
151,2023-08-21,0.018061572032384045
152,2023-09-20,0.026808677877003754
153,2023-10-19,0.035193108094602625
154,2023-11-17,0.018878705363034418
155,2023-12-19,0.0283138436682495
156,2024-01-22,0.025173032634544526
157,2024-02-21,0.020982373168756372
158,2024-03-21,-0.01227547982745523
159,2024-04-22,0.02425261795692709
160,2024-05-21,0.031231544889053324
161,2024-06-21,0.06302297869416093
162,2024-07-23,0.05038476238650331
163,2024-08-21,0.0589117716394293
164,2024-09-20,0.04707333854836026
165,2024-10-21,0.04173223649519729
166,2024-11-19,0.061914057348671905
167,2024-12-19,0.06917056655727502
168,2025-01-23,0.034040980940331485
169,2025-02-24,0.03595938786783677
170,2025-03-25,0.037050287704188466
171,2025-04-24,0.058120201273804746
172,2025-05-23,0.033908632903020666
173,2025-06-25,0.013223472378341527
174,2025-07-25,-0.011959435620040253
175,2025-08-25,-0.01159569594890771
176,2025-09-24,-0.031152205796097027
177,2025-10-23,-0.03248299767397365
178,2025-11-21,0.005755898115386605
179,2025-12-23,-0.11228332905243554
180,2026-01-26,-0.18532940094209926
181,2026-02-25,-0.20580501057400616
