Date,LS_spread
2011-01-12,0.043428632104271225
2011-02-11,0.040813888667675435
2011-03-15,0.07894041485004638
2011-04-13,-0.011585485452762334
2011-05-13,-0.09326644638658643
2011-06-14,0.040191783807344394
2011-07-14,-0.262263323070516
2011-08-12,-0.17296881819188498
2011-09-13,-0.02507943122037609
2011-10-12,0.179299326536144
2011-11-10,-0.017145592514513974
2011-12-12,0.10456697658402192
2012-01-12,0.30558546567069295
2012-02-13,-0.030922627696821414
2012-03-14,-0.028709420414489484
2012-04-13,-0.03483375959079282
2012-05-14,-0.18917371630926627
2012-06-13,0.01868101868101868
2012-07-13,0.13182096277665017
2012-08-13,0.17458442863769907
2012-09-12,-0.0536492964280193
2012-10-11,0.15333230245863616
2012-11-13,0.015603923973022682
2012-12-13,0.08624693439607606
2013-01-15,0.036788372944442815
2013-02-14,0.038554089330709695
2013-03-18,-0.014887821512486299
2013-04-17,0.15069855185880388
2013-05-16,-0.04962261453253869
2013-06-17,0.07175027090482211
2013-07-17,0.07311825959332302
2013-08-15,0.0762431144510603
2013-09-16,0.1291324905018904
2013-10-15,-0.0499772416932181
2013-11-13,-0.003778807836288811
2013-12-13,0.09736221711421067
2014-01-15,0.11316903857939192
2014-02-14,0.09929643173289798
2014-03-18,-0.3131237658109622
2014-04-16,0.03472384531436051
2014-05-16,0.25967316738713575
2014-06-17,-0.15260945249121421
2014-07-17,0.11859041029402634
2014-08-15,0.02752835538752363
2014-09-16,-0.15478769812418208
2014-10-15,0.2784496842090028
2014-11-13,0.005969488082632812
2014-12-15,-0.09377768653974983
2015-01-15,0.31813139716633887
2015-02-17,0.031206106705274794
2015-03-18,0.13318351088733793
2015-04-17,-0.004020077064931127
2015-05-18,0.07124828684801565
2015-06-17,-0.10485387082654635
2015-07-17,0.04316906356448502
2015-08-17,-0.0031250442640829434
2015-09-16,-0.15531647048825048
2015-10-15,0.060056622615051236
2015-11-13,-0.024229606718305263
2015-12-15,-0.2143511788129701
2016-01-15,-0.057999564573106066
