Date,IC
2011-01-12,0.10483967435217197
2011-02-11,0.05896275310248809
2011-03-15,0.11285793317186497
2011-04-13,-0.043213516490766955
2011-05-13,-0.11263967326759255
2011-06-14,0.0539497303112373
2011-07-14,-0.3092044473651614
2011-08-12,-0.19787320735383765
2011-09-13,-0.015961131523705117
2011-10-12,0.17783794911050388
2011-11-10,-0.0016802387752643925
2011-12-12,0.1360095285094859
2012-01-12,0.3778767064363823
2012-02-13,-0.022104868513356614
2012-03-14,-0.03852428428444244
2012-04-13,-0.02915423251178624
2012-05-14,-0.22578711048642258
2012-06-13,0.057021324146956556
2012-07-13,0.17113368612572832
2012-08-13,0.20779804496594667
2012-09-12,-0.09840981250385193
2012-10-11,0.17456447913475703
2012-11-13,0.025975106435385826
2012-12-13,0.09184620986909366
2013-01-15,0.04147626567240792
2013-02-14,0.021139820834566444
2013-03-18,-0.03256808131829966
2013-04-17,0.15344598662531558
2013-05-16,-0.04232867356221277
2013-06-17,0.06745548436077592
2013-07-17,0.06831974869274754
2013-08-15,0.07246922231488473
2013-09-16,0.1588589973492458
2013-10-15,-0.06042667069764001
2013-11-13,0.005039369850822151
2013-12-13,0.1208190529052508
2014-01-15,0.14880007066459275
2014-02-14,0.1195358255385696
2014-03-18,-0.3511760057345297
2014-04-16,0.048156379920679906
2014-05-16,0.2937226063416914
2014-06-17,-0.16847048527057606
2014-07-17,0.14695500670984246
2014-08-15,0.04887788978106594
2014-09-16,-0.2329634341807227
2014-10-15,0.36287417133823574
2014-11-13,0.010736139378283733
2014-12-15,-0.10349522188947
2015-01-15,0.3729082095806723
2015-02-17,0.049579757619737846
2015-03-18,0.13512516450195464
2015-04-17,0.019613193222422557
2015-05-18,0.06439673821194093
2015-06-17,-0.1137520509028659
2015-07-17,0.048474112307532354
2015-08-17,0.013694609303620478
2015-09-16,-0.17801399358726994
2015-10-15,0.06809726318509243
2015-11-13,-0.019584380054626878
2015-12-15,-0.30168903760073845
2016-01-15,-0.09818292761972013
2016-02-17,0.1706968000576602
2016-03-17,0.11417661320206648
2016-04-18,0.0014799160937451147
2016-05-17,-0.020199517419132448
2016-06-16,-0.07512779849675326
2016-07-18,0.17539452273463949
2016-08-16,0.062466117950322454
2016-09-15,-0.013721101132288313
2016-10-14,-0.011931519088762351
2016-11-14,-0.034757593409248895
2016-12-14,0.14233025567447097
2017-01-17,0.0052329315933538085
2017-02-15,-0.04696856247267473
2017-03-17,-0.05311527816288142
2017-04-18,0.05576125809649686
2017-05-17,0.0274683655244011
2017-06-16,0.18945846136123942
2017-07-18,-0.0662582081981052
2017-08-16,0.08192515323529156
2017-09-15,0.1541155764796467
2017-10-16,-0.020380476709415275
2017-11-14,0.02621805329520049
2017-12-14,0.06170497493918467
2018-01-17,0.14141668301571975
2018-02-15,0.11485148641641954
2018-03-19,0.041074406959843726
2018-04-18,0.10018076686480588
2018-05-17,0.15539359544525833
2018-06-18,-0.07208310195710767
2018-07-18,-0.06463935439733064
2018-08-16,0.1191331617595426
2018-09-17,-0.19859471574744048
2018-10-16,-0.19916067651661207
2018-11-14,-0.23980922428614915
2018-12-17,0.31163597015297895
2019-01-17,0.28019069790761875
2019-02-19,-0.08321755957270659
2019-03-20,0.18197032157827814
2019-04-18,-0.10708806050404593
2019-05-20,0.05186502862068859
2019-06-19,0.047002918910265486
2019-07-19,-0.130626935027523
2019-08-19,0.18510154032240178
2019-09-18,-0.08579532909722959
2019-10-17,0.2488716809447966
2019-11-15,0.08845444131173881
2019-12-17,0.10511726678286712
2020-01-17,-0.05190322081467427
2020-02-19,-0.15138809320933957
2020-03-19,0.2270136456055827
2020-04-20,0.1828741102476455
2020-05-19,0.3373042313222803
2020-06-18,-0.19899015365890915
2020-07-20,0.09172426092585556
2020-08-18,0.060371620453872295
2020-09-17,0.10800952822297878
2020-10-16,0.27307108703171734
2020-11-16,0.1510332118502214
2020-12-16,0.0902470732445407
2021-01-19,0.09711301409977394
2021-02-18,0.04786854849045672
2021-03-19,0.029308037202982397
2021-04-20,-0.020511657580952327
2021-05-19,0.21436227136247055
2021-06-18,-0.19821497563106094
2021-07-20,0.025673169583999057
2021-08-18,0.21533241860837413
2021-09-17,0.16144476407036962
2021-10-18,0.11062423184257751
2021-11-16,-0.39801654630408617
2021-12-16,0.07232487116928485
2022-01-18,-0.000268170922533661
2022-02-16,-0.0158783759130894
2022-03-18,-0.35373171631661104
2022-04-19,-0.2597566803125733
2022-05-18,0.031244901451510203
2022-06-17,0.34623879278567493
2022-07-20,0.17476114140891302
2022-08-18,-0.19086457754606334
2022-09-19,-0.08626131150065577
2022-10-18,0.15560097431708364
2022-11-16,-0.21634562151480524
2022-12-16,0.3042911462454794
2023-01-19,0.2768886754787202
2023-02-17,-0.16037423028301065
2023-03-21,-0.1933722050919325
2023-04-20,0.008092572994951927
2023-05-19,0.18714739519936943
2023-06-21,0.2814196980452374
2023-07-21,0.026804279015651578
2023-08-21,-0.14089806515535505
2023-09-20,-0.13243138375297558
2023-10-19,0.12896920187443414
2023-11-17,0.22406629153816332
2023-12-19,-0.13287367774067765
2024-01-22,0.021434732383212578
2024-02-21,0.18973581545674845
2024-03-21,-0.1030678735589441
2024-04-22,0.09733476408598878
2024-05-21,-0.14093842270920454
2024-06-21,0.21299819246080648
2024-07-23,-0.13052354564568774
2024-08-21,0.09721538301330476
2024-09-20,0.00993872373611925
2024-10-21,0.011749419881018729
2024-11-19,-0.028126045865007
2024-12-19,0.2759633215864567
2025-01-23,-0.17565857833749093
2025-02-24,-0.06300106725534395
2025-03-25,-0.208426225825995
2025-04-24,0.3278194038775331
2025-05-23,0.23859563030275016
2025-06-25,0.2368002204215723
2025-07-25,-0.008197449892649257
2025-08-25,0.0709148532729708
2025-09-24,-0.014480952206312066
2025-10-23,-0.1622916932793084
2025-11-21,0.3191690299607607
2025-12-23,0.03554376166452489
2026-01-26,-0.16453313168466913
2026-02-25,-0.19635917587920065
