Date,LS_spread
2011-02-08,-0.057550901223752726
2011-03-10,0.20784780023781207
2011-04-08,0.051831098659195496
2011-05-10,-0.2014383785550834
2011-06-09,0.11546376637045802
2011-07-11,-0.2830268937618278
2011-08-09,-0.08835963678663816
2011-09-08,-0.1719300789790727
2011-10-07,0.378966121457279
2011-11-07,-0.018334794858889336
2011-12-07,0.0030965909090909793
2012-01-09,0.3507090533433509
2012-02-08,0.03135311411313024
2012-03-09,-0.08634276145796888
2012-04-10,-0.06615362544136327
2012-05-09,-0.14111554970632412
2012-06-08,0.01847907272676974
2012-07-10,0.07437823507132929
2012-08-08,0.19824103034337803
2012-09-07,-0.11276289290005986
2012-10-08,0.14386114117828974
2012-11-08,0.011573536245353178
2012-12-10,0.0908012722256284
2013-01-10,0.023303307197119927
2013-02-11,0.008353243945433575
2013-03-13,-0.0414488783517904
2013-04-12,0.09863993628604134
2013-05-13,-0.06028008548552166
2013-06-12,0.08514124676419232
2013-07-12,0.08315018315018308
2013-08-12,0.003949727364773947
2013-09-11,0.13392473967283774
2013-10-10,0.02235237290182346
2013-11-08,0.07985146721410452
2013-12-10,0.1432508211167186
2014-01-10,0.10391479447628205
2014-02-11,0.055091566615934784
2014-03-13,-0.27485742895384074
2014-04-11,0.11829357567585352
2014-05-13,0.17319769749900765
2014-06-12,-0.017114851586934543
2014-07-14,0.03952607459600099
2014-08-12,0.09598594045368608
2014-09-11,-0.24719793635790793
2014-10-10,0.2474805369890286
2014-11-10,0.01768880353190544
2014-12-10,0.06326630988488524
2015-01-12,0.13136322649397486
2015-02-11,0.04529254935025906
2015-03-13,0.10112070076001545
2015-04-14,-0.038591373121804884
2015-05-13,0.0753755573431843
2015-06-12,-0.027963158630762763
2015-07-14,-0.018904683774676134
2015-08-12,0.1402520644198722
2015-09-11,-0.11876598894629253
2015-10-12,0.06887472336965489
2015-11-10,-0.0016083834600110203
2015-12-10,-0.24839173282233779
2016-01-12,-0.23487924688992307
2016-02-11,0.350750524682909
2016-03-14,0.09814802141314599
2016-04-13,-0.02560490616540434
2016-05-12,0.06890075128509282
2016-06-13,-0.04759976579371594
2016-07-13,0.17304684393308778
2016-08-11,0.0663953765806845
2016-09-12,0.04617662592424926
2016-10-11,-0.06790413182341765
2016-11-09,0.11047256052169246
2016-12-09,0.06170904922133219
2017-01-11,0.11711282494119041
2017-02-10,-0.1717407102548702
2017-03-14,0.02751329225156285
2017-04-12,0.10138354356224921
2017-05-12,0.0560952434408879
2017-06-13,0.16597006256570862
2017-07-13,-0.10256438533418633
2017-08-11,0.12736275612607256
2017-09-12,0.23103545880294374
2017-10-11,0.04190652639008352
2017-11-09,0.034269613357153894
2017-12-11,0.11867634192784726
2018-01-11,0.012565799712541181
2018-02-12,0.1772504646031876
2018-03-14,-0.048833228053793365
2018-04-13,0.20002929517636603
2018-05-14,0.2080725458099152
2018-06-13,-0.08891635311673207
2018-07-13,-0.038799630148398434
2018-08-13,0.10318108261775977
2018-09-12,-0.2390203810884492
2018-10-11,-0.05627214147216192
2018-11-09,-0.13392766025687747
2018-12-12,0.17806480893165116
2019-01-14,0.10740491966960153
2019-02-13,-0.05150403921212665
2019-03-15,0.13783513783513773
2019-04-15,-0.1286791207766544
2019-05-15,-0.2036624544870423
2019-06-14,0.17418074892833102
2019-07-16,-0.09006270591986404
2019-08-14,0.21152796967442516
2019-09-13,-0.12416657809898318
2019-10-14,0.3082840528808347
2019-11-12,0.04275674322327655
2019-12-12,0.031990859754355894
2020-01-14,-0.13651302449740987
2020-02-13,-0.2246836001001477
2020-03-16,0.09624234345742483
2020-04-15,-0.012073249755581161
2020-05-14,0.4487530073294914
2020-06-15,-0.14595689028143016
2020-07-15,0.0018778324847536498
2020-08-13,0.004600165053432526
2020-09-14,-0.0035983047054214956
2020-10-13,0.19140337858787698
2020-11-11,0.18178112686949321
2020-12-11,0.15786273361559805
2021-01-13,0.1434143678667239
2021-02-12,0.16494909233597
2021-03-16,0.037759099013513375
2021-04-15,-0.07999706426528119
2021-05-14,0.2189290030108348
2021-06-15,-0.11749595483064912
2021-07-15,-0.008300277870704809
2021-08-13,0.022720470700268613
2021-09-14,0.1331020644151958
2021-10-13,0.1669659558548448
2021-11-11,-0.2220266639458558
2021-12-13,0.013498622589531661
2022-01-12,-0.24366731285923204
2022-02-11,-0.2167707964078931
2022-03-15,-0.1430385146664499
2022-04-13,-0.15457543128914092
2022-05-13,-0.08552301193430223
2022-06-14,-0.05137150943907276
2022-07-15,0.3727032376225924
2022-08-15,-0.1865503372064678
2022-09-14,-0.19242097993012114
2022-10-13,0.20872437095419932
2022-11-11,-0.21653835215730882
2022-12-13,0.17885993066276645
2023-01-13,0.29259378568139777
2023-02-14,-0.19611403922374143
2023-03-16,-0.0791454510803295
2023-04-17,-0.00439450313637435
2023-05-16,0.3172163557705727
2023-06-15,0.16445380182939112
2023-07-18,-0.029315718472344987
2023-08-16,-0.0005423029912290933
2023-09-15,-0.11735738942391638
2023-10-16,0.05649027604457657
2023-11-14,0.3059574909418168
2023-12-14,-0.19106995292755785
2024-01-17,0.06397937778729401
2024-02-15,-0.01150046336412397
2024-03-18,-0.10229808531921941
2024-04-17,0.09445946013210499
2024-05-16,-0.05156602837550167
2024-06-17,0.050459347307048374
2024-07-18,-0.10616340054720147
2024-08-16,-0.06222135944237872
2024-09-17,0.16210222945629937
2024-10-16,-0.00791766425586049
2024-11-14,0.08347394985589923
2024-12-16,0.0687618943326978
2025-01-17,-0.10464689905309915
2025-02-19,-0.19620108776512202
2025-03-20,-0.32658081367476155
2025-04-21,0.4843249409002993
2025-05-20,0.07633697574845844
2025-06-20,0.2260699938833876
2025-07-22,-0.01773982906548066
2025-08-20,0.2280934353870825
2025-09-19,0.0016547916218940806
2025-10-20,-0.12109570018680471
2025-11-18,0.20107829842139224
2025-12-18,0.06783142206364462
2026-01-21,-0.08969691783076378
2026-02-20,-0.014974721209168873
