Date,IC
2011-02-08,-0.04361332404214562
2011-03-10,0.21418287008073897
2011-04-08,0.045730559736305805
2011-05-10,-0.25374671625570594
2011-06-09,0.1513887911296148
2011-07-11,-0.30357820701704114
2011-08-09,-0.10949969135913605
2011-09-08,-0.17999445242750048
2011-10-07,0.4173134828659048
2011-11-07,-0.0437468218535107
2011-12-07,-0.0009398106318420898
2012-01-09,0.44061385144805054
2012-02-08,0.039546181014774875
2012-03-09,-0.12776495463303578
2012-04-10,-0.029957743871023196
2012-05-09,-0.1760074576749158
2012-06-08,-0.007189682409688753
2012-07-10,0.10818926026988798
2012-08-08,0.24799399323615953
2012-09-07,-0.11189621833542418
2012-10-08,0.13456637286727668
2012-11-08,0.03555689864332624
2012-12-10,0.10747723232404488
2013-01-10,0.022994191122401468
2013-02-11,0.024492702676482934
2013-03-13,-0.03733051174899551
2013-04-12,0.10138022484814081
2013-05-13,-0.06630228616021362
2013-06-12,0.1191471269325332
2013-07-12,0.10169033768649967
2013-08-12,0.004060544142872724
2013-09-11,0.14295456407567098
2013-10-10,0.017386819823851866
2013-11-08,0.08478723228141165
2013-12-10,0.15907535855831123
2014-01-10,0.1370774599022006
2014-02-11,0.07839342840259542
2014-03-13,-0.3331248881915466
2014-04-11,0.12002590831107439
2014-05-13,0.22709038642237028
2014-06-12,-0.03707471413847721
2014-07-14,0.07100608750618312
2014-08-12,0.11395696978505718
2014-09-11,-0.30584706849034116
2014-10-10,0.292516430680678
2014-11-10,0.023491005769058163
2014-12-10,0.07153422022448515
2015-01-12,0.1717551694403706
2015-02-11,0.03839164469821834
2015-03-13,0.11617737318308329
2015-04-14,-0.0574229293409459
2015-05-13,0.10065226408484858
2015-06-12,-0.020310798829528954
2015-07-14,-0.009486046334159658
2015-08-12,0.17967859528475594
2015-09-11,-0.13983044232933506
2015-10-12,0.0792672582300161
2015-11-10,0.006330684011139467
2015-12-10,-0.280326381738848
2016-01-12,-0.28440301091805886
2016-02-11,0.4174814223684585
2016-03-14,0.10646557715238046
2016-04-13,-0.057091931868228044
2016-05-12,0.08182866199336612
2016-06-13,-0.03198579911927547
2016-07-13,0.2256862412127475
2016-08-11,0.09955597812599705
2016-09-12,0.05620344247961414
2016-10-11,-0.0805888362572577
2016-11-09,0.1165921209267059
2016-12-09,0.07710138664472724
2017-01-11,0.16642763229694804
2017-02-10,-0.1854302314261178
2017-03-14,0.04409005185160495
2017-04-12,0.11231474481074216
2017-05-12,0.04130813565053793
2017-06-13,0.21622813841369773
2017-07-13,-0.12094840436380352
2017-08-11,0.10330107667358367
2017-09-12,0.2561916560690732
2017-10-11,0.04340804718621898
2017-11-09,0.03577122031894282
2017-12-11,0.15639051384788757
2018-01-11,0.02814593499550496
2018-02-12,0.21740077671747252
2018-03-14,-0.07810812234058176
2018-04-13,0.20539146745007564
2018-05-14,0.2501271134646755
2018-06-13,-0.1025370138582032
2018-07-13,-0.036306778756516056
2018-08-13,0.09761752018467552
2018-09-12,-0.30034975339830167
2018-10-11,-0.08091929825515441
2018-11-09,-0.1516469104761174
2018-12-12,0.21226421916572133
2019-01-14,0.1400330481635973
2019-02-13,-0.06841501087577403
2019-03-15,0.15320009607529023
2019-04-15,-0.14419386702627257
2019-05-15,-0.24954496772677032
2019-06-14,0.1904845877863729
2019-07-16,-0.10970774016898066
2019-08-14,0.2644449987227351
2019-09-13,-0.1576843327975359
2019-10-14,0.37642229935860383
2019-11-12,0.0327393927312077
2019-12-12,0.03237895509672596
2020-01-14,-0.17019474556429984
2020-02-13,-0.2681907950624308
2020-03-16,0.12855561345484426
2020-04-15,-0.022157713014796597
2020-05-14,0.5359573021710595
2020-06-15,-0.17362271883388244
2020-07-15,-0.0026340197604591536
2020-08-13,-0.005177281329074601
2020-09-14,0.021019722861107242
2020-10-13,0.239858739416607
2020-11-11,0.2319941200688104
2020-12-11,0.16086099976712043
2021-01-13,0.17269128024206723
2021-02-12,0.1712391709925232
2021-03-16,0.026206676005312176
2021-04-15,-0.0972150586631134
2021-05-14,0.27249930754256685
2021-06-15,-0.15810320601031053
2021-07-15,0.028704529077604592
2021-08-13,0.03336992948095955
2021-09-14,0.1568255239479433
2021-10-13,0.19851470165936186
2021-11-11,-0.2631783647221287
2021-12-13,0.024612130288595206
2022-01-12,-0.2782777238971379
2022-02-11,-0.23362325311370077
2022-03-15,-0.16826452960310176
2022-04-13,-0.15300425107178953
2022-05-13,-0.11278822838800627
2022-06-14,-0.05498206944706912
2022-07-15,0.44795431601548635
2022-08-15,-0.20297666219851496
2022-09-14,-0.23504047046303875
2022-10-13,0.24489201511196498
2022-11-11,-0.23587942780842908
2022-12-13,0.18812925552023094
2023-01-13,0.38418359028808424
2023-02-14,-0.24372587999245107
2023-03-16,-0.09422792945268761
2023-04-17,-0.03618098684398243
2023-05-16,0.4162828822682155
2023-06-15,0.2327392452820291
2023-07-18,-0.0464669809278797
2023-08-16,0.017379720395673023
2023-09-15,-0.12471427720865935
2023-10-16,0.06900301061003636
2023-11-14,0.3759237292966227
2023-12-14,-0.21752650540128762
2024-01-17,0.07655185750847542
2024-02-15,-0.01634327451125754
2024-03-18,-0.1264825142142856
2024-04-17,0.12088608587496451
2024-05-16,-0.041608636851271794
2024-06-17,0.04556988247225687
2024-07-18,-0.14244531845547997
2024-08-16,-0.0551865977759719
2024-09-17,0.19589459120034597
2024-10-16,-0.036497598803840396
2024-11-14,0.09736273693834213
2024-12-16,0.08192031309715275
2025-01-17,-0.1571155256198264
2025-02-19,-0.23596632481975444
2025-03-20,-0.4037347137715615
2025-04-21,0.5858336833185359
2025-05-20,0.08809669026037353
2025-06-20,0.28829869026251453
2025-07-22,-0.02794542754605866
2025-08-20,0.2718910879408551
2025-09-19,0.0016065332994936686
2025-10-20,-0.12141470077559259
2025-11-18,0.26917839455265347
